20170728	64.91	65.12	64.67	64.87	328200
20170731	64.86	65.21	64.50	65.01	233300
20170801	65.14	65.27	64.39	64.93	282400
20170802	64.78	65.23	64.73	64.88	245700
20170803	64.81	64.98	64.43	64.54	279800
20170804	64.65	64.70	64.01	64.12	316100
20170807	64.11	64.19	63.86	63.98	172900
20170808	63.96	64.35	63.82	64.18	390000
20170809	63.75	63.98	63.40	63.49	501300
20170810	63.32	63.46	62.44	62.50	379400
20170811	62.28	62.95	61.99	62.14	483100
20170814	62.59	63.08	62.13	62.67	392000
20170815	62.92	62.92	62.16	62.29	346600
20170816	62.58	62.75	62.37	62.59	329300
20170817	62.42	62.53	62.00	62.00	297400
20170818	62.11	62.41	61.76	62.34	327600
20170821	62.25	62.75	62.10	62.64	259500
20170822	62.82	62.96	62.43	62.48	328900
20170823	62.42	63.40	62.06	63.19	361300
20170824	63.41	63.44	62.94	63.09	304600
20170825	63.38	63.60	63.12	63.41	235700
20170828	63.44	63.57	63.03	63.30	344100
20170829	63.04	63.04	61.15	61.63	869700
20170830	61.81	61.81	61.16	61.21	523400
20170831	61.61	61.79	61.19	61.51	589400
20170901	61.92	62.22	61.60	61.91	347900
20170905	61.80	62.01	61.50	61.63	602800
20170906	61.80	62.60	61.45	62.37	1139100
20170907	62.58	63.06	62.58	62.84	476600
20170908	62.89	63.42	62.72	63.40	637000
20170911	63.69	64.37	63.65	64.25	501500
20170912	64.33	64.57	63.95	64.33	516000
20170913	64.37	64.73	64.30	64.65	386000
20170914	64.59	64.61	64.35	64.58	331700
20170915	64.64	64.93	64.28	64.44	406600
20170918	64.55	64.58	63.84	64.00	341600
20170919	64.17	64.49	64.09	64.25	336400
20170920	64.25	64.50	63.69	64.05	439600
20170921	64.05	64.64	63.95	64.42	340800
20170922	64.55	64.83	64.29	64.47	350800
20170925	64.33	64.65	64.21	64.25	286800
20170926	64.26	64.56	64.02	64.33	336000
20170927	64.53	64.92	64.20	64.21	383100
20170928	64.27	64.94	64.13	64.78	360900
20170929	64.85	65.21	64.69	64.87	353300
20171002	64.73	65.51	64.73	65.30	427000
20171003	65.37	66.10	65.25	66.10	386800
20171004	65.96	66.41	65.96	66.20	315600
20171005	66.17	66.23	65.87	65.98	230900
20171006	65.94	65.97	65.54	65.89	198600
20171009	65.93	65.93	65.56	65.63	105900
20171010	66.12	66.45	66.06	66.32	247900
20171011	66.29	66.97	66.29	66.91	295800
20171012	66.90	66.96	66.63	66.77	243100
20171013	66.81	67.07	66.51	66.95	458500
20171016	66.89	66.96	66.66	66.75	311500
20171017	66.76	66.97	66.59	66.92	844500
20171018	67.01	67.49	67.01	67.40	333400
20171019	67.07	67.57	67.07	67.54	323700
20171020	67.31	67.44	67.00	67.04	351600
20171023	67.06	67.30	66.95	67.02	253500
20171024	67.10	67.21	66.98	67.10	275400
20171025	67.32	67.54	66.41	66.59	333700
20171026	66.71	66.95	66.65	66.67	306300
20171027	66.60	66.83	66.23	66.83	287800
20171030	66.77	66.89	66.65	66.82	282600
20171031	66.28	66.62	66.07	66.24	399900
20171101	66.44	66.51	66.20	66.30	259600
20171102	66.45	66.94	66.24	66.91	245400
20171103	67.15	67.26	66.96	67.24	222100
20171106	67.22	67.45	67.04	67.41	174100
20171107	67.08	67.26	66.80	67.10	222200
20171108	67.25	67.41	67.05	67.33	211500
20171109	67.07	67.29	66.96	67.25	202500
20171110	67.25	67.25	66.45	66.77	214900
20171113	66.37	66.72	66.26	66.64	267400
20171114	66.37	66.63	66.12	66.50	286900
20171115	66.14	66.62	65.99	66.57	277100
20171116	66.79	67.22	66.67	67.08	264600
20171117	66.94	67.15	66.65	67.06	322700
20171120	67.02	67.25	66.83	66.86	318300
20171121	67.15	67.21	66.90	67.08	303200
20171122	67.37	67.85	67.27	67.74	362800
20171124	67.66	67.78	67.57	67.66	124400
20171127	67.63	67.69	67.18	67.25	281400
20171128	67.22	67.33	66.85	67.18	502200
20171129	67.08	67.14	66.74	66.87	448600
20171130	67.00	67.00	66.45	66.58	541500
20171201	67.27	67.87	67.16	67.76	517400
20171204	68.01	68.24	67.65	67.68	421600
20171205	68.01	68.32	67.29	67.48	540200
20171206	67.51	68.15	67.36	68.03	733200
20171207	67.69	67.92	67.50	67.68	425200
20171208	67.74	67.97	67.61	67.81	308700
20171211	67.78	68.16	67.61	67.75	360400
20171212	67.86	67.96	67.51	67.83	338200
20171213	67.86	68.20	67.73	67.92	444900
20171214	68.06	68.13	67.53	67.97	422300
20171215	68.09	68.09	67.46	67.61	434500
20171218	68.05	68.24	67.77	67.86	328400
20171219	68.00	68.17	67.66	67.92	315300
20171220	68.17	68.24	67.70	68.14	224300
20171221	68.48	69.03	68.44	68.63	344200
20171222	68.40	68.50	68.21	68.49	230400
20171226	68.50	68.70	68.41	68.51	87800
20171227	68.89	68.89	68.41	68.59	241200
20171228	68.72	69.16	68.63	69.12	303200
20171229	69.14	69.43	68.99	69.19	220000
20180102	69.21	69.70	69.08	69.35	354900
20180103	69.26	69.66	69.21	69.46	273700
20180104	69.82	70.41	69.60	70.28	448600
20180105	70.86	71.09	70.57	70.93	402900
20180108	71.00	71.00	70.67	70.80	312600
20180109	70.79	71.32	70.63	71.02	338800
20180110	71.14	71.49	70.41	70.64	415400
20180111	70.71	70.83	70.40	70.67	300900
20180112	70.90	71.12	70.56	70.98	287100
20180116	71.54	71.73	71.31	71.42	400800
20180117	71.52	72.26	71.05	71.90	473000
20180118	71.77	72.66	71.77	72.20	416800
20180119	72.24	72.90	72.16	72.20	338900
20180122	72.45	73.24	72.40	72.63	396700
20180123	72.59	72.86	72.09	72.60	380500
20180124	73.01	73.19	72.39	72.72	409800
20180125	72.94	73.06	72.14	72.39	310500
20180126	72.52	72.65	71.91	72.59	389300
20180129	72.47	72.50	72.01	72.22	308900
20180130	72.20	72.35	71.82	72.01	516300
20180131	72.22	72.22	71.64	71.82	381500
20180201	71.76	72.00	71.04	71.94	486900
20180202	71.22	71.51	70.38	70.38	438000
20180205	69.38	69.54	67.46	67.65	876900
20180206	66.56	68.24	65.90	68.09	967200
20180207	68.05	68.29	67.69	67.93	474100
20180208	68.00	68.00	65.99	65.99	484000
20180209	66.24	66.29	64.68	66.00	645600
20180212	67.10	67.10	66.00	66.69	385400
20180213	66.63	66.93	66.28	66.80	317500
20180214	66.70	68.27	66.36	67.86	553000
20180215	68.62	68.63	67.78	68.37	409000
20180216	68.07	68.15	67.69	67.79	413800
20180220	67.52	68.15	67.18	67.42	481400
20180221	67.63	68.81	67.53	68.22	360400
20180222	68.26	68.45	67.57	67.74	468700
20180223	68.01	68.53	67.78	68.47	345900
20180226	68.65	68.76	68.22	68.56	368500
20180227	68.13	68.16	66.94	67.09	769200
20180228	67.38	67.39	66.31	66.32	482100
20180301	66.31	66.40	64.99	65.59	609600
20180302	65.00	65.36	64.69	65.35	570400
20180305	64.57	65.15	64.38	64.92	476000
20180306	65.48	65.62	65.17	65.52	353700
20180307	65.03	65.48	64.75	65.31	281500
20180308	65.37	66.08	65.37	65.94	457600
20180309	66.60	66.76	66.03	66.71	322200
20180312	66.71	66.99	66.40	66.78	265700
20180313	66.83	66.98	65.92	65.97	332800
20180314	66.36	66.61	66.15	66.28	394700
20180315	66.25	66.35	65.80	65.90	317200
20180316	65.94	66.32	65.78	65.80	381400
20180319	65.83	66.12	65.45	65.76	408100
20180320	65.81	66.34	65.69	66.22	423200
20180321	66.51	67.54	66.51	67.26	591300
20180322	66.76	67.07	65.94	66.17	615800
20180323	66.42	66.76	65.47	65.65	664700
20180326	66.11	66.37	65.70	65.89	408200
20180327	66.05	66.05	65.02	65.29	431900
20180328	64.90	65.78	64.78	65.14	425600
20180329	65.65	66.02	65.29	65.94	312100
20180402	65.94	65.96	64.75	65.30	465700
20180403	65.76	65.94	65.02	65.54	474700
20180404	64.98	65.71	64.38	65.55	517900
20180405	65.90	66.50	65.66	66.43	433400
20180406	65.89	66.47	65.50	65.85	492500
20180409	66.15	66.83	65.71	66.44	401000
20180410	67.18	67.22	66.57	66.63	360500
20180411	66.49	66.49	65.83	65.87	386100
20180412	65.86	66.05	65.58	65.88	333900
20180413	66.25	66.33	65.54	65.68	346100
20180416	66.09	66.10	65.66	66.05	276800
20180417	66.31	66.31	65.83	65.88	333700
20180418	65.92	66.14	65.61	65.61	248400
20180419	65.80	65.85	65.28	65.46	302800
20180420	65.53	65.78	65.33	65.39	691800
20180423	65.29	65.53	65.20	65.35	343900
20180424	65.56	66.11	65.54	65.80	440000
20180425	65.65	66.12	65.33	65.99	409000
20180426	65.99	66.63	65.99	66.34	914800
20180427	66.40	67.03	66.40	66.90	370800
20180430	66.86	67.36	66.86	66.88	400300
20180501	66.73	67.07	66.29	66.93	295100
20180502	66.93	67.27	66.78	66.92	264900
20180503	66.89	67.09	66.32	66.72	363200
20180504	66.35	67.38	66.18	67.17	214400
20180507	67.21	67.58	67.11	67.32	182900
20180508	67.23	67.71	67.08	67.71	339600
20180509	67.99	68.71	67.74	68.56	311100
20180510	69.14	69.46	68.85	69.29	296700
20180511	69.35	69.50	69.16	69.38	214400
20180514	69.55	69.92	69.46	69.54	250300
20180515	68.85	69.42	68.76	69.23	361700
20180516	69.20	69.80	69.20	69.75	172400
20180517	69.61	69.90	69.45	69.88	215200
20180518	69.60	69.60	68.90	69.08	174900
20180521	69.46	69.58	69.29	69.37	100900
20180522	69.64	70.49	69.64	70.02	473100
20180523	69.43	69.97	68.99	69.82	367800
20180524	69.70	69.70	68.89	69.32	289500
20180525	68.96	69.17	68.75	68.89	226300
20180529	68.21	68.43	67.22	67.43	484200
20180530	67.90	68.27	67.30	68.25	361100
20180531	68.49	68.57	67.73	68.18	721000
20180601	68.32	68.44	67.82	68.13	296000
20180604	68.46	68.86	68.29	68.65	305300
20180605	68.55	68.55	67.95	68.43	308600
20180606	69.02	69.22	68.79	68.91	281500
20180607	69.11	69.42	68.94	69.18	254900
20180608	69.33	69.58	69.04	69.53	210200
20180611	69.36	69.40	68.86	68.94	267000
20180612	69.05	69.12	68.58	68.78	261600
20180613	69.00	69.23	68.77	69.01	237300
20180614	69.17	69.23	68.34	68.47	337200
20180615	68.02	68.29	67.91	68.12	424000
20180618	67.70	68.44	67.69	68.27	205400
20180619	68.06	68.22	67.62	67.84	301800
20180620	68.05	68.41	67.91	67.94	228000
20180621	67.91	68.29	67.91	68.09	245800
20180622	68.35	68.68	68.20	68.49	220900
20180625	68.29	68.29	67.36	67.56	252800
20180626	67.57	68.09	67.35	67.46	301500
20180627	67.46	67.89	66.98	67.04	290500
20180628	67.20	67.68	67.13	67.52	263900
20180629	67.69	68.17	67.69	68.05	290000
20180702	67.61	67.88	67.23	67.64	108200
20180703	68.26	68.44	67.90	68.12	225500
20180705	68.30	68.42	67.99	68.22	294400
20180706	68.19	68.78	68.15	68.66	341000
20180709	69.03	69.29	68.93	69.01	439300
20180710	69.04	69.20	68.84	69.09	325000
20180711	68.79	69.15	68.26	68.36	328700
20180712	68.91	69.19	68.58	69.03	281400
20180713	69.04	69.13	68.75	69.02	226000
20180716	69.02	69.60	69.02	69.45	257100
20180717	69.41	69.47	69.08	69.20	237900
20180718	69.31	69.63	69.23	69.56	274400
20180719	69.30	69.45	68.71	68.83	266200
20180720	69.45	69.61	69.24	69.56	251400
20180723	69.50	69.73	69.35	69.69	215100
20180724	69.70	70.16	69.50	69.61	336800
20180725	69.67	70.26	69.64	70.23	354300
20180726	70.29	70.29	69.82	70.00	261100
20180727	70.24	70.35	69.94	70.14	221100
20180730	70.38	70.61	70.26	70.28	305200
20180731	69.75	69.93	69.14	69.83	506200
20180801	70.04	70.18	69.56	69.80	341200
20180802	69.33	69.99	69.18	69.81	324800
20180803	69.33	70.09	69.33	70.01	310300
20180806	70.00	70.19	69.89	69.97	249800
20180807	70.00	70.44	69.08	69.35	510300
20180808	69.42	70.20	69.34	70.00	377600
20180809	69.99	70.43	69.99	70.35	338800
20180810	69.75	69.98	69.20	69.44	557800
20180813	69.24	69.78	69.24	69.58	434500
20180814	69.76	70.34	69.76	70.31	425600
20180815	69.73	69.89	69.52	69.67	481600
20180816	69.89	70.33	69.84	70.18	295800
20180817	70.42	71.52	70.36	71.40	579900
20180820	71.40	71.69	71.20	71.58	331700
20180821	71.79	72.11	71.31	71.39	549700
20180822	71.34	72.34	71.30	72.30	408200
20180823	72.11	72.11	71.45	71.53	699200
20180824	71.81	72.04	71.56	71.74	371600
20180827	71.96	72.33	71.87	72.20	449500
20180828	72.67	73.14	72.08	72.36	529600
20180829	72.99	73.47	72.47	73.22	886400
20180830	72.82	73.26	72.70	73.07	711200
20180831	72.56	72.56	71.90	72.19	699100
20180904	71.74	71.76	70.98	71.71	716300
20180905	71.70	72.17	71.62	72.07	645800
20180906	72.01	72.32	71.52	72.29	608500
20180907	72.26	72.26	71.60	71.93	562400
20180910	71.93	72.26	71.70	71.72	512600
20180911	71.73	71.99	71.57	71.96	470500
20180912	72.14	72.17	71.78	71.92	593200
20180913	72.01	72.15	71.46	71.60	923000
20180914	71.67	72.02	71.44	71.90	417600
20180917	71.64	72.30	71.64	72.19	323800
20180918	72.34	72.97	72.21	72.89	291600
20180919	72.89	73.31	72.85	73.19	519000
20180920	73.58	73.73	73.35	73.47	472600
20180921	73.52	74.31	73.48	73.82	548100
20180924	73.99	74.19	73.62	73.69	370200
20180925	73.79	74.11	73.48	73.50	512400
20180926	73.29	73.52	72.92	72.99	437800
20180927	73.09	73.33	72.83	72.90	288500
20180928	72.71	73.02	72.50	72.70	473700
20181001	73.97	73.97	73.17	73.47	372200
20181002	73.41	73.41	72.83	72.96	521500
20181003	73.33	73.51	72.82	73.15	538900
20181004	73.15	73.22	72.41	72.60	506800
20181005	72.83	72.83	71.68	71.86	572600
20181008	71.73	71.77	71.25	71.64	312400
20181009	71.53	71.88	71.12	71.83	616900
20181010	71.80	71.80	70.68	70.69	1068700
20181011	70.31	70.42	69.60	69.76	1671500
20181012	70.41	70.41	69.09	69.52	1209200
20181015	69.95	70.22	69.52	69.81	1054300
20181016	70.19	70.71	70.05	70.63	840700
20181017	70.59	70.61	70.01	70.46	710100
20181018	70.10	70.42	69.75	69.82	667200
20181019	69.67	70.11	69.53	69.62	912500
20181022	69.82	69.82	69.08	69.19	801500
20181023	68.58	69.23	68.14	69.02	956300
20181024	68.87	68.93	67.17	67.23	1071100
20181025	67.63	67.75	67.00	67.18	946600
20181026	66.50	66.72	65.76	66.53	1023600
20181029	66.89	67.01	65.26	65.55	907400
20181030	65.76	66.60	65.53	66.52	1039700
20181031	66.99	67.22	66.43	66.48	886700
20181101	66.99	67.15	66.65	66.96	694900
20181102	67.32	67.73	66.64	66.83	736100
20181105	66.99	67.39	66.91	67.17	480300
20181106	66.93	67.44	66.31	67.37	748700
20181107	67.90	67.90	67.21	67.36	560200
20181108	67.27	67.62	66.98	67.22	458200
20181109	67.06	67.26	66.26	66.56	521000
20181112	66.47	66.52	66.13	66.29	536200
20181113	66.47	67.02	66.37	66.51	555600
20181114	66.93	67.15	66.07	66.50	751000
20181115	66.19	67.25	66.11	67.07	853200
20181116	66.89	67.11	66.61	66.98	511500
20181119	66.78	66.94	65.73	66.10	832100
20181120	65.42	65.64	64.51	64.70	758800
20181121	64.84	66.49	64.79	65.67	832000
20181123	65.36	65.62	65.16	65.36	322800
20181126	66.17	66.37	65.34	65.38	565200
20181127	65.25	65.61	64.78	65.60	710700
20181128	65.77	67.06	65.62	66.87	822700
20181129	66.78	67.08	66.28	66.50	533000
20181130	66.33	66.36	65.70	66.27	586700
20181203	67.29	67.43	66.27	66.60	625600
20181204	66.11	66.41	63.87	63.90	1183600
20181206	62.07	62.67	61.38	62.47	1661100
20181207	62.64	63.18	61.77	62.05	1066400
20181210	61.60	61.87	60.77	61.15	1007500
20181211	61.86	62.32	60.49	60.61	1014200
20181212	61.47	61.47	60.56	60.64	942800
20181213	60.67	60.90	59.88	60.11	642600
20181214	59.29	60.05	59.24	59.72	895200
20181217	59.59	60.03	58.83	59.02	745300
20181218	59.16	60.08	59.03	59.17	906300
20181219	59.48	60.16	58.62	58.72	893000
20181220	58.57	59.00	58.19	58.39	523400
20181221	58.30	58.50	56.95	57.02	697900
20181224	56.62	57.06	56.44	56.49	428000
20181226	56.64	58.08	55.85	58.06	332100
20181227	57.19	57.97	56.85	57.97	688600
20181228	58.06	58.38	57.72	57.88	758300
20181231	58.19	58.60	57.87	58.13	541400
20190102	57.61	58.66	57.40	58.65	634200
20190103	58.67	58.84	58.06	58.55	581300
20190104	59.38	59.93	59.03	59.84	477100
20190107	59.85	60.21	59.25	60.08	625300
20190108	60.59	60.80	59.86	60.79	659400
20190109	61.00	62.15	61.00	61.76	567000
20190110	61.58	62.23	61.28	62.11	462900
20190111	62.03	62.38	61.75	62.19	286000
20190114	62.00	62.52	61.86	62.10	772300
20190115	62.04	62.89	62.04	62.80	484400
20190116	63.15	63.77	63.04	63.63	384500
20190117	63.43	64.37	63.35	64.14	432100
20190118	64.79	65.04	64.62	64.89	426700
20190122	64.26	64.50	63.87	64.37	460100
20190123	64.50	64.93	64.13	64.37	469400
20190124	64.13	64.60	64.02	64.52	367600
20190125	65.03	65.39	64.81	65.36	309100
20190128	64.93	65.02	64.46	64.88	1022700
20190129	64.89	65.22	64.87	65.04	349600
20190130	65.30	66.17	65.30	66.03	634300
20190131	65.16	65.35	64.82	65.10	744700
20190201	65.03	65.53	65.03	65.23	491300
20190204	65.11	65.61	65.10	65.60	470500
20190205	65.50	65.86	65.40	65.86	355300
20190206	65.43	66.07	65.43	65.51	564000
20190207	65.40	65.40	64.59	65.06	553500
20190208	64.95	65.21	64.42	64.98	322300
20190211	65.08	65.20	64.68	64.82	336700
20190212	65.22	65.89	65.19	65.74	420000
20190213	65.97	66.16	65.61	65.73	291800
20190214	65.35	65.40	64.98	65.24	318200
20190215	65.61	66.07	65.47	65.93	405400
20190219	65.53	66.27	65.53	66.13	419800
20190220	66.29	67.15	66.29	66.87	563000
20190221	66.79	67.05	66.21	66.26	719700
20190222	66.42	66.94	66.33	66.83	494400
20190225	67.10	67.20	66.83	66.95	533000
20190226	66.82	68.65	66.81	68.58	732500
20190227	68.93	69.66	68.76	69.62	787900
20190228	69.38	69.73	68.93	69.32	692300
20190301	69.52	69.58	68.84	69.00	461900
20190304	69.13	69.38	68.68	69.10	499200
20190305	68.96	69.17	68.67	69.08	363900
20190306	68.94	69.32	68.76	68.81	475400
20190307	68.70	69.00	68.18	68.40	649100
20190308	68.05	68.27	67.83	68.20	368700
20190311	68.14	68.37	68.05	68.29	906100
20190312	68.36	68.48	67.57	67.91	1291100
20190313	68.04	68.44	67.74	68.34	365100
20190314	68.36	68.64	68.17	68.52	539700
20190315	68.39	69.22	68.39	69.05	430300
20190318	69.22	69.41	68.95	69.34	328200
20190319	69.95	69.95	69.03	69.22	332700
20190320	69.02	69.11	68.46	68.76	425100
20190321	68.14	68.44	67.73	68.06	575500
20190322	67.50	67.58	66.62	66.73	634300
20190325	66.73	67.01	66.25	66.99	549700
20190326	67.39	67.85	66.75	67.15	723000
20190327	67.01	67.02	66.46	66.94	470900
20190328	66.71	67.07	66.36	66.63	405400
20190329	67.28	67.28	66.40	66.55	463100
20190401	67.19	67.81	66.83	67.79	598100
20190402	67.85	68.20	67.58	68.06	574100
20190403	68.31	68.52	68.11	68.11	474300
20190404	68.11	68.38	67.98	68.12	399600
20190405	67.97	68.18	67.63	67.96	331400
20190408	68.01	68.29	67.88	68.28	339300
20190409	67.87	68.36	67.73	68.01	410200
20190410	68.05	68.22	67.82	68.11	266000
20190411	67.82	68.50	67.82	68.19	1399800
20190412	68.60	69.18	68.60	68.89	439800
20190415	69.01	69.18	68.65	68.83	381900
20190416	68.83	69.32	68.78	69.21	358100
20190417	69.56	70.19	69.56	70.06	486900
20190418	69.88	70.31	69.85	70.13	334100
20190422	70.05	70.40	69.98	70.24	314400
20190423	70.15	70.58	69.89	69.98	497900
20190424	69.85	69.89	69.29	69.47	466500
20190425	69.31	69.69	69.14	69.49	485900
20190426	69.44	70.03	69.43	69.89	318700
20190429	69.76	70.46	69.73	70.39	433100
20190430	70.05	71.01	70.04	70.91	487500
20190501	70.79	71.14	70.59	70.59	1440700
20190502	70.46	70.84	70.36	70.48	389700
20190503	70.62	71.19	70.62	71.01	278900
20190506	69.77	71.13	69.77	71.03	331900
20190507	70.29	70.57	70.09	70.36	420600
20190508	70.25	70.50	70.08	70.22	293500
20190509	69.59	69.96	69.31	69.73	443500
20190510	69.69	69.95	68.95	69.72	305000
20190513	68.98	69.06	68.28	68.52	426100
20190514	68.69	69.25	68.26	68.90	288400
20190515	68.60	69.32	68.50	69.21	283900
20190516	69.48	69.74	69.21	69.34	357300
20190517	68.86	69.12	68.66	68.96	379900
20190520	68.78	69.52	68.72	69.23	158700
20190521	69.46	70.13	69.10	70.03	326900
20190522	69.90	69.93	69.42	69.54	263900
20190523	68.77	68.93	67.30	67.85	602500
20190524	68.19	69.49	68.14	69.24	477500
20190528	68.96	68.99	68.28	68.28	402700
20190529	67.76	68.00	66.41	66.85	711700
20190530	66.88	67.03	65.90	66.01	467400
20190531	65.26	65.33	64.62	65.20	516100
20190603	64.98	65.84	64.98	65.66	1315300
