symbol,date,close,entryprice,type,eo,state,decision_number
ACHC,2018-10-18,38.57,,exitStopS2,exitS2,,10.9
ACHC,2018-11-14,37.49,,Short2,enterS2,Short2,10.5
ACHC,2018-11-16,32.55,,exitStopS2,exitS2,,10.9
ACHC,2018-11-21,32.05,,Short2,enterS2,Short2,10.5
ACHC,2018-11-26,32.99,,exitStopS2,exitS2,,10.9
ACHC,2018-12-18,27.84,,Short2,enterS2,Short2,10.5
ACHC,2018-12-21,25.19,,exitStopS2,exitS2,,10.9
ACHC,2018-12-24,24.75,,Short2,enterS2,Short2,10.5
ACHC,2018-12-26,25.91,,exitStopS2,exitS2,,10.9
ACHC,2018-12-27,25.8,,Short2,enterS2,Short2,10.5
ACHC,2019-01-02,25.86,,exitStopS2,exitS2,,10.9
ACHC,2019-01-04,26.14,,Short2,enterS2,Short2,10.5
ACHC,2019-01-08,26.99,,exitStopS2,exitS2,,10.9
ACHC,2019-01-30,27.77,,Short2,enterS2,Short2,10.5
ACHC,2019-02-15,28.41,,exitStopS2,exitS2,,10.9
ACHC,2019-02-25,27.85,,Short2,enterS2,Short2,10.5
ACHC,2019-02-27,26.23,,exitStopS2,exitS2,,10.9
ACHC,2019-03-01,30.41,,exitL1,exitL1,,10.3
ACHC,2019-03-04,30.17,,Long1,enterL1,Long1,10.0
ACHC,2019-07-17,32.29,,exitL1,exitL1,,10.2
ACHC,2019-07-24,32.24,,Long1,enterL1,Long1,10.0
ACHC,2019-07-24,32.24,,Short2,enterS2,Short2,10.5
ACHC,2019-07-26,33.2,,exitStopS2,exitS2,,10.9
ACHC,2019-08-01,29.64,,exitL1,exitL1,,10.2
ACHC,2019-08-02,29.07,,Long1,enterL1,Long1,10.0
ACHC,2019-08-05,28.58,,Short2,enterS2,Short2,10.5
ACHC,2019-08-06,29.23,,exitStopS2,exitS2,,10.9
ACHC,2019-08-07,29.4,,Short2,enterS2,Short2,10.5
ACHC,2019-08-15,27.36,,exitStopS2,exitS2,,10.9
ACHC,2019-08-28,26.19,,Short2,enterS2,Short2,10.5
ACHC,2019-08-29,26.54,,exitStopS2,exitS2,,10.9
ACHC,2019-09-04,26.11,,Short2,enterS2,Short2,10.5
ACHC,2019-09-06,27.06,,exitStopS2,exitS2,,10.9
ACHC,2019-10-02,29.5,,Short2,enterS2,Short2,10.5
ACHC,2019-10-04,29.86,,exitStopS2,exitS2,,10.9
ACHC,2019-10-10,28.92,,Short2,enterS2,Short2,10.5
ACHC,2019-10-11,29.61,,exitStopS2,exitS2,,10.9
ACHC,2019-10-15,29.6,,Short2,enterS2,Short2,10.5
ACHC,2019-10-16,30.41,,exitStopS2,exitS2,,10.9
ACHC,2020-01-21,32.3,,exitL1,exitL1,,10.2
ACHC,2020-01-22,32.72,,Short1,enterS1,Short1,10.1
ACHC,2020-01-27,32.3,,Short2,enterS2,Short2,10.5
ACHC,2020-02-04,33.4,,exitStopS2,exitS2,,10.9
ACHC,2020-02-27,31.43,,Short2,enterS2,Short2,10.5
ACHC,2020-03-09,26.78,,exitS2,exitS2,,10.8
ACHC,2020-03-13,21.82,,Short2,enterS2,Short2,10.5
ACHC,2020-03-16,17.18,,exitS2,exitS2,,10.8
ACHC,2020-03-19,14.68,,Short2,enterS2,Short2,10.5
ACHC,2020-03-26,18.06,,exitStopS2,exitS2,,10.9
ACHC,2020-04-02,17.68,,Short2,enterS2,Short2,10.5
ACHC,2020-04-03,15.53,,exitStopS2,exitS2,,10.9
ACHC,2020-04-06,17.68,,Short2,enterS2,Short2,10.5
ACHC,2020-04-07,18.64,,exitStopS2,exitS2,,10.9
ACHC,2020-04-21,22.33,,Short2,enterS2,Short2,10.5
ACHC,2020-04-27,24.55,,exitStopS2,exitS2,,10.9
ACHC,2020-06-25,24.95,,Short2,enterS2,Short2,10.5
ACHC,2020-06-30,25.12,,exitStopS2,exitS2,,10.9
ACHC,2020-07-10,25.42,,Short2,enterS2,Short2,10.5
ACHC,2020-07-14,25.54,,exitStopS2,exitS2,,10.9
ACHC,2020-09-09,29.08,,Short2,enterS2,Short2,10.5
ACHC,2020-09-11,29.9,,exitStopS2,exitS2,,10.9
ACHC,2020-09-21,28.88,,Short2,enterS2,Short2,10.5
ACHC,2020-09-30,29.48,,exitStopS2,exitS2,,10.9
ACHC,2020-10-26,30.65,,Long2,enterL2,Long2,10.4
ACHC,2020-10-28,28.97,,exitStopL2,exitL2,,10.7
ACHC,2020-10-29,28.98,,Short2,enterS2,Short2,10.5
ACHC,2020-10-30,35.65,,exitStopS2,exitS2,,10.9
ACHC,2021-03-05,54.98,,Long2,enterL2,Long2,10.4
ACHC,2021-03-15,60.97,,exitL2,exitL2,,10.6
ACHC,2021-07-15,60.39,,Short2,enterS2,Short2,10.5
ACHC,2021-07-19,58.33,,exitStopS2,exitS2,,10.9
ACHC,2021-07-20,61.34,,Short2,enterS2,Short2,10.5
ACHC,2021-08-03,63.62,,exitStopS2,exitS2,,10.9
ACHC,2021-08-19,60.62,,Short2,enterS2,Short2,10.5
ACHC,2021-08-20,63.22,,exitStopS2,exitS2,,10.9
ACHC,2021-09-15,59.74,,Short2,enterS2,Short2,10.5
ACHC,2021-09-17,61.22,,exitStopS2,exitS2,,10.9
ACHC,2021-09-20,63.21,,Short2,enterS2,Short2,10.5
ACHC,2021-09-21,63.74,,exitStopS2,exitS2,,10.9
ACHC,2021-10-26,55.94,,Short2,enterS2,Short2,10.5
ACHC,2021-10-28,58.38,,exitStopS2,exitS2,,10.9
ACHC,2021-10-29,62.0,,exitL1,exitL1,,10.3
ACHC,2021-11-01,63.2,,Short1,enterS1,Short1,10.1
ACHC,2021-12-02,57.24,,Short2,enterS2,Short2,10.5
ACHC,2021-12-07,59.02,,exitStopS2,exitS2,,10.9
ACHC,2021-12-15,57.94,,Short2,enterS2,Short2,10.5
ACHC,2021-12-21,58.14,,exitStopS2,exitS2,,10.9
ACHC,2022-01-11,57.34,,Short2,enterS2,Short2,10.5
ACHC,2022-01-14,57.63,,exitStopS2,exitS2,,10.9
ACHC,2022-01-24,54.79,,Short2,enterS2,Short2,10.5
ACHC,2022-02-01,53.04,,exitStopS2,exitS2,,10.9
ACHC,2022-02-08,51.7,,Short2,enterS2,Short2,10.5
ACHC,2022-02-09,53.38,,exitStopS2,exitS2,,10.9
AKR,2017-03-02,26.93,,Short2,enterS2,Short2,10.5
AKR,2017-03-09,24.98,,exitStopS2,exitS2,,10.9
AKR,2017-03-10,24.84,,Long1,enterL1,Long1,10.0
AKR,2017-03-14,25.53,,exitL1,exitL1,,10.2
AKR,2017-03-23,25.29,,Long1,enterL1,Long1,10.0
AKR,2017-03-24,25.55,,exitL1,exitL1,,10.2
AKR,2017-03-28,25.19,,Long1,enterL1,Long1,10.0
AKR,2017-03-30,25.41,,exitL1,exitL1,,10.2
AKR,2017-04-07,25.45,,Short2,enterS2,Short2,10.5
AKR,2017-04-10,25.69,,exitStopS2,exitS2,,10.9
AKR,2017-05-01,25.0,,Long1,enterL1,Long1,10.0
AKR,2017-05-17,23.23,,Short2,enterS2,Short2,10.5
AKR,2017-05-18,23.51,,exitStopS2,exitS2,,10.9
AKR,2017-06-23,23.32,,Short2,enterS2,Short2,10.5
AKR,2017-06-26,23.77,,exitStopS2,exitS2,,10.9
AKR,2017-10-25,24.96,,exitL1,exitL1,,10.2
AKR,2017-12-04,24.36,,Short2,enterS2,Short2,10.5
AKR,2017-12-08,23.76,,Long1,enterL1,Long1,10.0
AKR,2017-12-11,23.48,,exitL1,exitL1,,10.2
AKR,2017-12-12,23.61,,Long1,enterL1,Long1,10.0
AKR,2017-12-14,23.94,,exitL1,exitL1,,10.2
AKR,2017-12-21,23.34,,Long1,enterL1,Long1,10.0
AKR,2017-12-22,23.7,,exitStopS2,exitS2,,10.9
AKR,2017-12-26,23.87,,exitL1,exitL1,,10.2
AKR,2018-01-05,23.41,,Long1,enterL1,Long1,10.0
AKR,2018-02-06,19.81,,Short2,enterS2,Short2,10.5
AKR,2018-02-16,20.16,,exitStopS2,exitS2,,10.9
AKR,2018-03-16,21.69,,Short2,enterS2,Short2,10.5
AKR,2018-03-28,21.92,,exitStopS2,exitS2,,10.9
AKR,2018-04-13,21.23,,Short2,enterS2,Short2,10.5
AKR,2018-04-23,19.93,,exitStopS2,exitS2,,10.9
AKR,2018-07-18,23.52,,exitL1,exitL1,,10.2
AKR,2018-07-19,23.92,,Short1,enterS1,Short1,10.1
AKR,2018-11-28,25.88,,exitL1,exitL1,,10.3
AKR,2018-12-07,25.71,,Short1,enterS1,Short1,10.1
AKR,2018-12-18,23.86,,Short2,enterS2,Short2,10.5
AKR,2018-12-20,22.22,,exitStopS2,exitS2,,10.9
AKR,2019-01-04,22.22,,Short2,enterS2,Short2,10.5
AKR,2019-01-07,23.13,,exitStopS2,exitS2,,10.9
AKR,2019-03-25,24.88,,Short2,enterS2,Short2,10.5
AKR,2019-03-26,25.07,,exitStopS2,exitS2,,10.9
AKR,2019-06-28,25.48,,Short2,enterS2,Short2,10.5
AKR,2019-07-08,25.77,,exitStopS2,exitS2,,10.9
AKR,2019-07-30,26.27,,exitL1,exitL1,,10.3
AKR,2019-10-22,27.58,,Short1,enterS1,Short1,10.1
AKR,2019-10-24,26.89,,exitL1,exitL1,,10.3
AKR,2019-12-12,23.89,,Long1,enterL1,Long1,10.0
AKR,2020-01-24,24.74,,exitL1,exitL1,,10.2
AKR,2020-01-27,24.35,,Long1,enterL1,Long1,10.0
AKR,2020-03-02,22.16,,Short2,enterS2,Short2,10.5
AKR,2020-03-04,22.87,,exitStopS2,exitS2,,10.9
AKR,2020-03-10,21.62,,Short2,enterS2,Short2,10.5
AKR,2020-03-11,20.07,,exitStopS2,exitS2,,10.9
AKR,2020-03-19,13.76,,Short2,enterS2,Short2,10.5
AKR,2020-04-01,10.69,,exitS2,exitS2,,10.8
AKR,2020-04-03,10.14,,Short2,enterS2,Short2,10.5
AKR,2020-04-06,10.68,,exitStopS2,exitS2,,10.9
AKR,2020-04-07,11.93,,Short2,enterS2,Short2,10.5
AKR,2020-04-09,14.17,,exitStopS2,exitS2,,10.9
AKR,2020-04-21,10.46,,Short2,enterS2,Short2,10.5
AKR,2020-04-23,10.6,,exitStopS2,exitS2,,10.9
AKR,2020-04-27,11.0,,Short2,enterS2,Short2,10.5
AKR,2020-04-28,11.56,,exitStopS2,exitS2,,10.9
AKR,2020-05-07,11.32,,Short2,enterS2,Short2,10.5
AKR,2020-05-08,11.74,,exitStopS2,exitS2,,10.9
AKR,2020-05-14,10.34,,Short2,enterS2,Short2,10.5
AKR,2020-05-18,11.3,,exitStopS2,exitS2,,10.9
AKR,2020-06-25,12.4,,Short2,enterS2,Short2,10.5
AKR,2020-06-29,12.86,,exitStopS2,exitS2,,10.9
AKR,2020-09-03,11.54,,Short2,enterS2,Short2,10.5
AKR,2020-09-04,11.81,,exitStopS2,exitS2,,10.9
AKR,2020-09-25,9.96,,Short2,enterS2,Short2,10.5
AKR,2020-09-28,10.23,,exitStopS2,exitS2,,10.9
AKR,2020-10-08,10.4,,Short2,enterS2,Short2,10.5
AKR,2020-10-16,9.61,,exitStopS2,exitS2,,10.9
AKR,2020-10-20,9.66,,Short2,enterS2,Short2,10.5
AKR,2020-10-22,9.83,,exitStopS2,exitS2,,10.9
AKR,2020-10-29,9.18,,Short2,enterS2,Short2,10.5
AKR,2020-11-03,9.82,,exitStopS2,exitS2,,10.9
AKR,2021-06-18,20.63,,exitL1,exitL1,,10.2
AKR,2021-06-21,21.31,,Short1,enterS1,Short1,10.1
AKR,2021-07-08,20.73,,Short2,enterS2,Short2,10.5
AKR,2021-07-09,21.54,,exitStopS2,exitS2,,10.9
AKR,2021-07-20,20.81,,Short2,enterS2,Short2,10.5
AKR,2021-07-21,21.37,,exitStopS2,exitS2,,10.9
AKR,2021-10-04,21.49,,exitL1,exitL1,,10.3
AKR,2021-10-13,22.17,,Short1,enterS1,Short1,10.1
AKR,2021-11-01,21.82,,exitL1,exitL1,,10.3
AKR,2021-11-02,21.89,,Short1,enterS1,Short1,10.1
AKR,2021-12-08,22.1,,exitL1,exitL1,,10.3
AKR,2021-12-09,21.46,,Short1,enterS1,Short1,10.1
AKR,2021-12-17,20.34,,Short2,enterS2,Short2,10.5
AKR,2021-12-21,21.18,,exitStopS2,exitS2,,10.9
AKR,2021-12-30,21.79,,exitL1,exitL1,,10.3
AKR,2022-01-03,22.0,,Short1,enterS1,Short1,10.1
AKR,2022-01-31,19.79,,Short2,enterS2,Short2,10.5
AKR,2022-02-04,19.17,,exitStopS2,exitS2,,10.9
ALL,2017-02-16,72.83,,Short1,enterS1,Short1,10.1
ALL,2017-02-21,72.66,,exitL1,exitL1,,10.3
ALL,2017-02-27,73.65,,Short1,enterS1,Short1,10.1
ALL,2017-04-24,73.25,,exitL1,exitL1,,10.3
ALL,2017-04-25,73.54,,Short1,enterS1,Short1,10.1
ALL,2017-08-28,82.43,,Short2,enterS2,Short2,10.5
ALL,2017-08-29,82.93,,exitStopS2,exitS2,,10.9
ALL,2017-09-06,79.9,,Short2,enterS2,Short2,10.5
ALL,2017-09-08,81.82,,exitStopS2,exitS2,,10.9
ALL,2018-02-06,88.53,,Short2,enterS2,Short2,10.5
ALL,2018-03-09,88.45,,exitStopS2,exitS2,,10.9
ALL,2018-03-13,88.8,,exitL1,exitL1,,10.3
ALL,2018-03-26,87.06,,Long1,enterL1,Long1,10.0
ALL,2018-03-27,86.02,,exitL1,exitL1,,10.2
ALL,2018-03-28,87.14,,Long1,enterL1,Long1,10.0
ALL,2018-05-02,86.63,,exitL1,exitL1,,10.2
ALL,2018-05-03,86.62,,Short2,enterS2,Short2,10.5
ALL,2018-05-04,87.06,,exitStopS2,exitS2,,10.9
ALL,2018-06-07,86.26,,Long1,enterL1,Long1,10.0
ALL,2018-06-08,86.73,,exitL1,exitL1,,10.2
ALL,2018-06-15,86.83,,Long1,enterL1,Long1,10.0
ALL,2018-06-15,86.83,,Short2,enterS2,Short2,10.5
ALL,2018-06-18,86.07,,exitL1,exitL1,,10.2
ALL,2018-06-19,86.52,,Long1,enterL1,Long1,10.0
ALL,2018-06-20,85.32,,exitL1,exitL1,,10.2
ALL,2018-06-21,85.37,,Long1,enterL1,Long1,10.0
ALL,2018-07-11,85.92,,exitL1,exitL1,,10.2
ALL,2018-07-17,87.24,,exitStopS2,exitS2,,10.9
ALL,2018-08-17,92.58,,Short1,enterS1,Short1,10.1
ALL,2018-08-23,91.77,,exitL1,exitL1,,10.3
ALL,2018-08-28,92.91,,Short1,enterS1,Short1,10.1
ALL,2018-09-11,91.27,,exitL1,exitL1,,10.3
ALL,2018-09-17,93.29,,Short1,enterS1,Short1,10.1
ALL,2018-09-28,91.77,,exitL1,exitL1,,10.3
ALL,2018-10-05,92.6,,Short1,enterS1,Short1,10.1
ALL,2018-10-16,88.46,,Short2,enterS2,Short2,10.5
ALL,2018-10-17,89.03,,exitStopS2,exitS2,,10.9
ALL,2018-12-17,74.92,,Short2,enterS2,Short2,10.5
ALL,2018-12-18,76.18,,exitStopS2,exitS2,,10.9
ALL,2018-12-27,76.44,,Short2,enterS2,Short2,10.5
ALL,2018-12-28,76.66,,exitStopS2,exitS2,,10.9
ALL,2019-01-04,77.27,,Short2,enterS2,Short2,10.5
ALL,2019-01-09,77.72,,exitStopS2,exitS2,,10.9
ALL,2019-12-19,106.03,,exitL1,exitL1,,10.3
ALL,2019-12-20,106.38,,Short1,enterS1,Short1,10.1
ALL,2020-03-02,107.95,,Short2,enterS2,Short2,10.5
ALL,2020-03-04,109.71,,exitStopS2,exitS2,,10.9
ALL,2020-03-13,88.88,,Short2,enterS2,Short2,10.5
ALL,2020-03-16,81.42,,exitStopS2,exitS2,,10.9
ALL,2020-03-17,84.26,,Short2,enterS2,Short2,10.5
ALL,2020-03-18,72.39,,exitS2,exitS2,,10.8
ALL,2020-03-23,70.16,,Short2,enterS2,Short2,10.5
ALL,2020-03-24,74.66,,exitStopS2,exitS2,,10.9
ALL,2020-04-03,82.36,,Short2,enterS2,Short2,10.5
ALL,2020-04-06,89.6,,exitStopS2,exitS2,,10.9
ALL,2020-05-27,93.64,,Short2,enterS2,Short2,10.5
ALL,2020-05-28,94.67,,exitStopS2,exitS2,,10.9
ALL,2020-07-10,83.79,,Short2,enterS2,Short2,10.5
ALL,2020-07-13,85.26,,exitStopS2,exitS2,,10.9
ALL,2020-10-16,89.72,,Short2,enterS2,Short2,10.5
ALL,2020-11-02,88.09,,exitStopS2,exitS2,,10.9
ALL,2021-05-27,133.75,,Long2,enterL2,Long2,10.4
ALL,2021-06-09,131.32,,exitStopL2,exitL2,,10.7
ALL,2021-09-17,130.11,,Short2,enterS2,Short2,10.5
ALL,2021-10-05,127.23,,exitStopS2,exitS2,,10.9
ALL,2021-11-16,114.54,,Short2,enterS2,Short2,10.5
ALL,2021-11-22,112.75,,exitStopS2,exitS2,,10.9
ALL,2021-11-23,114.09,,Short2,enterS2,Short2,10.5
ALL,2021-12-02,109.68,,exitStopS2,exitS2,,10.9
ALL,2021-12-16,115.82,,exitL1,exitL1,,10.3
ALL,2021-12-17,114.14,,Long1,enterL1,Long1,10.0
AOS,2017-02-02,43.51,,Short2,enterS2,Short2,10.5
AOS,2017-02-03,45.51,,exitStopS2,exitS2,,10.9
AOS,2017-03-20,48.08,,Short1,enterS1,Short1,10.1
AOS,2017-03-22,47.03,,exitL1,exitL1,,10.3
AOS,2017-04-06,46.0,,Short2,enterS2,Short2,10.5
AOS,2017-04-10,46.41,,exitStopS2,exitS2,,10.9
AOS,2017-04-26,48.97,,Short1,enterS1,Short1,10.1
AOS,2017-07-28,50.32,,Short2,enterS2,Short2,10.5
AOS,2017-08-02,50.45,,exitStopS2,exitS2,,10.9
AOS,2018-02-06,58.06,,Short2,enterS2,Short2,10.5
AOS,2018-02-07,58.43,,exitStopS2,exitS2,,10.9
AOS,2018-02-09,56.79,,Short2,enterS2,Short2,10.5
AOS,2018-02-12,57.74,,exitStopS2,exitS2,,10.9
AOS,2018-03-02,57.65,,Short2,enterS2,Short2,10.5
AOS,2018-03-05,58.52,,exitStopS2,exitS2,,10.9
AOS,2018-03-06,58.95,,Short2,enterS2,Short2,10.5
AOS,2018-03-07,59.64,,exitStopS2,exitS2,,10.9
AOS,2018-04-03,58.82,,Short2,enterS2,Short2,10.5
AOS,2018-04-04,59.98,,exitStopS2,exitS2,,10.9
AOS,2018-04-26,58.37,,Short2,enterS2,Short2,10.5
AOS,2018-05-08,58.84,,exitStopS2,exitS2,,10.9
AOS,2018-05-11,59.79,,exitL1,exitL1,,10.3
AOS,2018-06-05,58.84,,Short2,enterS2,Short2,10.5
AOS,2018-06-06,59.42,,exitStopS2,exitS2,,10.9
AOS,2018-06-18,58.71,,Short2,enterS2,Short2,10.5
AOS,2018-06-22,56.31,,Long1,enterL1,Long1,10.0
AOS,2018-06-25,55.12,,exitStopS2,exitS2,,10.9
AOS,2018-06-26,55.68,,Short2,enterS2,Short2,10.5
AOS,2018-07-05,56.01,,exitStopS2,exitS2,,10.9
AOS,2018-07-11,54.98,,exitL1,exitL1,,10.2
AOS,2018-07-12,55.86,,Long1,enterL1,Long1,10.0
AOS,2018-07-12,55.86,,Short2,enterS2,Short2,10.5
AOS,2018-07-13,56.27,,exitStopS2,exitS2,,10.9
AOS,2018-07-17,55.91,,Short2,enterS2,Short2,10.5
AOS,2018-07-19,56.12,,exitStopS2,exitS2,,10.9
AOS,2018-07-20,56.09,,exitL1,exitL1,,10.2
AOS,2018-07-20,56.09,,Short2,enterS2,Short2,10.5
AOS,2018-07-24,55.69,,Long1,enterL1,Long1,10.0
AOS,2018-07-25,54.58,,exitL1,exitL1,,10.2
AOS,2018-07-26,55.54,,Long1,enterL1,Long1,10.0
AOS,2018-07-27,55.25,,exitL1,exitL1,,10.2
AOS,2018-07-30,54.97,,Long1,enterL1,Long1,10.0
AOS,2018-08-01,54.98,,exitL1,exitL1,,10.2
AOS,2018-08-02,55.07,,Long1,enterL1,Long1,10.0
AOS,2018-08-20,54.95,,exitStopS2,exitS2,,10.9
AOS,2018-08-28,55.51,,exitL1,exitL1,,10.2
AOS,2018-08-31,54.43,,Long1,enterL1,Long1,10.0
AOS,2018-09-04,54.11,,Short2,enterS2,Short2,10.5
AOS,2018-09-05,54.22,,exitStopS2,exitS2,,10.9
AOS,2018-09-07,54.82,,Short2,enterS2,Short2,10.5
AOS,2018-09-10,55.34,,exitStopS2,exitS2,,10.9
AOS,2018-09-11,54.8,,exitL1,exitL1,,10.2
AOS,2018-09-12,55.29,,Long1,enterL1,Long1,10.0
AOS,2018-09-13,55.36,,exitL1,exitL1,,10.2
AOS,2018-09-25,52.3,,Long1,enterL1,Long1,10.0
AOS,2018-10-01,50.48,,Short2,enterS2,Short2,10.5
AOS,2018-10-03,49.74,,exitStopS2,exitS2,,10.9
AOS,2018-10-08,48.52,,Short2,enterS2,Short2,10.5
AOS,2018-10-10,45.44,,exitStopS2,exitS2,,10.9
AOS,2018-10-16,45.58,,Short2,enterS2,Short2,10.5
AOS,2018-10-19,42.34,,exitStopS2,exitS2,,10.9
AOS,2018-10-22,42.63,,Short2,enterS2,Short2,10.5
AOS,2018-10-29,39.62,,exitStopS2,exitS2,,10.9
AOS,2018-10-30,43.07,,Short2,enterS2,Short2,10.5
AOS,2018-11-01,45.3,,exitStopS2,exitS2,,10.9
AOS,2018-11-15,43.57,,Short2,enterS2,Short2,10.5
AOS,2018-11-28,44.48,,exitStopS2,exitS2,,10.9
AOS,2018-12-06,42.02,,Short2,enterS2,Short2,10.5
AOS,2018-12-14,39.01,,exitStopS2,exitS2,,10.9
AOS,2018-12-17,39.92,,Short2,enterS2,Short2,10.5
AOS,2018-12-18,40.54,,exitStopS2,exitS2,,10.9
AOS,2018-12-24,39.58,,Short2,enterS2,Short2,10.5
AOS,2018-12-26,40.67,,exitStopS2,exitS2,,10.9
AOS,2019-01-04,41.56,,Short2,enterS2,Short2,10.5
AOS,2019-01-07,42.31,,exitStopS2,exitS2,,10.9
AOS,2019-04-30,49.95,,exitL1,exitL1,,10.2
AOS,2019-05-01,49.88,,Short1,enterS1,Short1,10.1
AOS,2019-05-01,49.88,,Short2,enterS2,Short2,10.5
AOS,2019-05-03,50.97,,exitStopS2,exitS2,,10.9
AOS,2019-05-09,47.95,,Short2,enterS2,Short2,10.5
AOS,2019-05-16,42.87,,exitStopS2,exitS2,,10.9
AOS,2019-05-21,42.38,,Short2,enterS2,Short2,10.5
AOS,2019-05-29,39.14,,exitStopS2,exitS2,,10.9
AOS,2019-06-03,39.27,,Short2,enterS2,Short2,10.5
AOS,2019-06-04,41.01,,exitStopS2,exitS2,,10.9
AOS,2019-07-12,42.94,,Short2,enterS2,Short2,10.5
AOS,2019-07-30,43.25,,exitStopS2,exitS2,,10.9
AOS,2019-08-02,41.77,,Short2,enterS2,Short2,10.5
AOS,2019-08-06,42.88,,exitStopS2,exitS2,,10.9
AOS,2019-10-04,43.46,,Short2,enterS2,Short2,10.5
AOS,2019-10-10,44.25,,exitStopS2,exitS2,,10.9
AOS,2019-11-20,46.15,,Short2,enterS2,Short2,10.5
AOS,2019-11-25,46.79,,exitStopS2,exitS2,,10.9
AOS,2019-12-05,45.01,,Short2,enterS2,Short2,10.5
AOS,2019-12-18,45.23,,exitStopS2,exitS2,,10.9
AOS,2020-01-06,45.73,,Short2,enterS2,Short2,10.5
AOS,2020-01-13,46.58,,exitL1,exitL1,,10.3
AOS,2020-01-13,46.58,,exitStopS2,exitS2,,10.9
AOS,2020-01-14,45.33,,Short1,enterS1,Short1,10.1
AOS,2020-01-16,45.71,,Short2,enterS2,Short2,10.5
AOS,2020-01-27,42.04,,exitStopS2,exitS2,,10.9
AOS,2020-01-28,43.65,,Short2,enterS2,Short2,10.5
AOS,2020-02-05,42.26,,exitStopS2,exitS2,,10.9
AOS,2020-02-10,41.49,,Short2,enterS2,Short2,10.5
AOS,2020-02-11,42.46,,exitStopS2,exitS2,,10.9
AOS,2020-02-19,42.55,,Short2,enterS2,Short2,10.5
AOS,2020-02-24,41.33,,exitStopS2,exitS2,,10.9
AOS,2020-02-27,38.71,,Short2,enterS2,Short2,10.5
AOS,2020-03-06,41.19,,exitStopS2,exitS2,,10.9
AOS,2020-03-12,37.37,,Short2,enterS2,Short2,10.5
AOS,2020-03-13,40.03,,exitStopS2,exitS2,,10.9
AOS,2020-03-17,37.75,,Short2,enterS2,Short2,10.5
AOS,2020-03-20,33.53,,exitStopS2,exitS2,,10.9
AOS,2020-03-23,34.35,,Short2,enterS2,Short2,10.5
AOS,2020-03-24,35.21,,exitStopS2,exitS2,,10.9
AOS,2020-03-25,35.59,,Short2,enterS2,Short2,10.5
AOS,2020-03-30,37.24,,exitStopS2,exitS2,,10.9
AOS,2020-04-02,34.68,,Short2,enterS2,Short2,10.5
AOS,2020-04-06,36.88,,exitStopS2,exitS2,,10.9
AOS,2020-04-23,38.25,,Short2,enterS2,Short2,10.5
AOS,2020-04-24,38.97,,exitStopS2,exitS2,,10.9
AOS,2020-05-14,39.08,,Short2,enterS2,Short2,10.5
