symbol,date,close,type,eo,state
AKR,2020-04-01,10.69,exitS2,exitS2,
AKR,2020-04-03,10.14,Short2,enterS2,Short2
AKR,2020-10-28,9.02,exitS2,exitS2,
AKR,2020-10-29,9.18,Short2,enterS2,Short2
AKR,2020-11-09,12.28,exitL1,exitL1,
AKR,2020-11-10,13.31,Short1,enterS1,Short1
AKR,2021-10-04,21.49,exitL1,exitL1,
AKR,2021-10-13,22.17,Short1,enterS1,Short1
AKR,2021-11-01,21.82,exitL1,exitL1,
AKR,2021-11-02,21.89,Short1,enterS1,Short1
AKR,2021-12-30,21.79,exitL1,exitL1,
AKR,2021-12-31,21.83,Short1,enterS1,Short1
ALL,2017-02-16,72.83,Short1,enterS1,Short1
ALL,2017-04-24,73.25,exitL1,exitL1,
ALL,2017-04-25,73.54,Short1,enterS1,Short1
ALL,2017-08-28,82.43,Short2,enterS2,Short2
ALL,2018-03-13,88.8,exitL1,exitL1,
ALL,2018-03-26,87.06,Long1,enterL1,Long1
ALL,2018-03-27,86.02,exitL1,exitL1,
ALL,2018-03-28,87.14,Long1,enterL1,Long1
ALL,2018-05-02,86.63,exitL1,exitL1,
ALL,2018-06-01,86.87,Long1,enterL1,Long1
ALL,2018-06-04,87.23,exitL1,exitL1,
ALL,2018-06-07,86.26,Long1,enterL1,Long1
ALL,2018-06-11,86.65,exitL1,exitL1,
ALL,2018-06-14,85.89,Long1,enterL1,Long1
ALL,2018-06-18,86.07,exitL1,exitL1,
ALL,2018-06-19,86.52,Long1,enterL1,Long1
ALL,2018-07-11,85.92,exitL1,exitL1,
ALL,2018-07-12,85.99,Long1,enterL1,Long1
ALL,2018-07-13,85.92,exitL1,exitL1,
ALL,2018-08-10,91.29,Short1,enterS1,Short1
ALL,2018-08-13,90.85,exitL1,exitL1,
ALL,2018-08-17,92.58,Short1,enterS1,Short1
ALL,2018-08-24,92.12,exitL1,exitL1,
ALL,2018-08-27,92.95,Short1,enterS1,Short1
ALL,2018-09-11,91.27,exitL1,exitL1,
ALL,2018-09-14,92.97,Short1,enterS1,Short1
ALL,2018-09-28,91.77,exitL1,exitL1,
ALL,2018-10-05,92.6,Short1,enterS1,Short1
ALL,2018-12-24,72.22,exitS2,exitS2,
ALL,2018-12-27,76.44,Short2,enterS2,Short2
ALL,2019-12-19,106.03,exitL1,exitL1,
ALL,2019-12-20,106.38,Short1,enterS1,Short1
ALL,2021-12-16,115.82,exitL1,exitL1,
ALL,2021-12-17,114.14,Long1,enterL1,Long1
AOS,2017-02-02,43.51,Short2,enterS2,Short2
AOS,2017-03-20,48.08,Short1,enterS1,Short1
AOS,2017-03-22,47.03,exitL1,exitL1,
AOS,2017-04-25,48.65,Short1,enterS1,Short1
AOS,2018-05-11,59.79,exitL1,exitL1,
AOS,2018-06-22,56.31,Long1,enterL1,Long1
AOS,2018-07-11,54.98,exitL1,exitL1,
AOS,2018-07-12,55.86,Long1,enterL1,Long1
AOS,2018-07-20,56.09,exitL1,exitL1,
AOS,2018-07-24,55.69,Long1,enterL1,Long1
AOS,2018-08-01,54.98,exitL1,exitL1,
AOS,2018-08-02,55.07,Long1,enterL1,Long1
AOS,2018-08-30,54.82,exitL1,exitL1,
AOS,2018-08-31,54.43,Long1,enterL1,Long1
AOS,2018-09-11,54.8,exitL1,exitL1,
AOS,2018-09-12,55.29,Long1,enterL1,Long1
AOS,2018-09-13,55.36,exitL1,exitL1,
AOS,2018-09-25,52.3,Long1,enterL1,Long1
AOS,2019-04-30,49.95,exitL1,exitL1,
AOS,2019-05-01,49.88,Short1,enterS1,Short1
AOS,2019-05-31,38.48,exitS2,exitS2,
AOS,2019-06-03,39.27,Short2,enterS2,Short2
AOS,2020-01-13,46.58,exitL1,exitL1,
AOS,2020-01-14,45.33,Short1,enterS1,Short1
AOS,2020-03-20,33.53,exitS2,exitS2,
AOS,2020-03-23,34.35,Short2,enterS2,Short2
AOS,2021-10-20,66.12,exitL1,exitL1,
AOS,2021-10-27,63.73,Long1,enterL1,Long1
AOS,2022-01-25,75.12,exitL1,exitL1,
AOS,2022-01-26,74.44,Long1,enterL1,Long1
ATR,2017-01-23,67.64,Short2,enterS2,Short2
ATR,2017-04-26,74.39,Short1,enterS1,Short1
ATR,2017-10-26,84.03,exitL1,exitL1,
ATR,2017-12-06,83.61,Short1,enterS1,Short1
ATR,2017-12-07,83.81,exitL1,exitL1,
ATR,2018-01-26,84.53,Short1,enterS1,Short1
ATR,2018-01-30,83.46,exitL1,exitL1,
ATR,2018-02-14,86.28,Short1,enterS1,Short1
ATR,2018-02-28,85.1,exitL1,exitL1,
ATR,2018-03-05,86.04,Short1,enterS1,Short1
ATR,2018-03-29,85.49,exitL1,exitL1,
ATR,2018-04-02,83.69,Short1,enterS1,Short1
ATR,2019-01-18,93.93,exitL1,exitL1,
ATR,2019-01-22,92.72,Long1,enterL1,Long1
ATR,2019-08-01,114.12,exitL1,exitL1,
ATR,2019-08-02,114.57,Short1,enterS1,Short1
ATR,2019-10-30,116.12,exitL1,exitL1,
ATR,2019-11-04,105.81,Long1,enterL1,Long1
ATR,2019-11-29,109.17,exitL1,exitL1,
ATR,2019-12-02,109.07,Long1,enterL1,Long1
ATR,2019-12-04,108.84,exitL1,exitL1,
ATR,2019-12-05,109.01,Long1,enterL1,Long1
ATR,2020-02-21,109.38,exitL1,exitL1,
ATR,2020-02-26,102.24,Long1,enterL1,Long1
ATR,2020-03-05,101.56,exitL1,exitL1,
ATR,2020-03-06,104.8,Long1,enterL1,Long1
ATR,2020-03-09,99.09,exitL1,exitL1,
ATR,2020-03-10,101.57,Long1,enterL1,Long1
ATR,2020-04-13,99.97,exitL1,exitL1,
ATR,2020-04-14,101.6,Long1,enterL1,Long1
ATR,2020-05-12,101.86,exitL1,exitL1,
ATR,2020-05-13,100.36,Long1,enterL1,Long1
ATR,2020-06-11,102.15,exitL1,exitL1,
ATR,2020-06-12,103.24,Long1,enterL1,Long1
ATR,2020-09-23,110.21,exitL1,exitL1,
ATR,2020-09-24,110.33,Short1,enterS1,Short1
ATR,2021-08-30,134.39,exitL1,exitL1,
ATR,2021-08-31,133.96,Long1,enterL1,Long1
ATR,2022-01-20,118.45,exitL1,exitL1,
ATR,2022-01-21,116.0,Long1,enterL1,Long1
AZN,2017-02-13,24.87,Short1,enterS1,Short1
AZN,2017-07-28,26.24,Short2,enterS2,Short2
AZN,2017-09-01,26.5,exitL1,exitL1,
AZN,2017-09-05,26.46,Long1,enterL1,Long1
AZN,2017-12-04,28.31,exitL1,exitL1,
AZN,2017-12-05,28.34,Short1,enterS1,Short1
AZN,2018-03-12,30.64,exitL1,exitL1,
AZN,2018-03-19,31.29,Short1,enterS1,Short1
AZN,2018-03-26,31.46,exitL1,exitL1,
AZN,2018-03-27,31.38,Short1,enterS1,Short1
AZN,2018-06-20,32.7,exitL1,exitL1,
AZN,2018-06-21,31.81,Short1,enterS1,Short1
AZN,2018-07-12,33.45,exitL1,exitL1,
AZN,2018-07-13,33.63,Short1,enterS1,Short1
AZN,2018-09-07,34.04,exitL1,exitL1,
AZN,2018-09-10,34.56,Short1,enterS1,Short1
AZN,2018-09-17,34.39,exitL1,exitL1,
AZN,2018-09-21,34.5,Short1,enterS1,Short1
AZN,2018-10-16,35.78,exitL1,exitL1,
AZN,2018-10-17,35.97,Short1,enterS1,Short1
AZN,2019-01-04,35.87,exitL1,exitL1,
AZN,2019-01-14,32.55,Long1,enterL1,Long1
AZN,2019-04-17,36.31,exitL1,exitL1,
AZN,2019-04-18,36.34,Short1,enterS1,Short1
AZN,2020-11-04,53.57,exitL1,exitL1,
AZN,2020-11-09,52.6,Short1,enterS1,Short1
AZN,2020-11-10,55.06,exitL1,exitL1,
AZN,2020-11-11,56.47,Short1,enterS1,Short1
AZN,2020-11-20,53.82,exitL1,exitL1,
AZN,2020-11-23,53.24,Short1,enterS1,Short1
AZN,2020-12-08,53.26,exitL1,exitL1,
AZN,2020-12-10,52.45,Long1,enterL1,Long1
AZN,2021-07-15,56.51,exitL1,exitL1,
AZN,2021-07-16,56.34,Short1,enterS1,Short1
AZN,2021-12-22,58.08,exitL1,exitL1,
AZN,2022-01-05,56.88,Long1,enterL1,Long1
BCRX,2017-01-10,6.19,Long1,enterL1,Long1
BCRX,2017-02-27,5.51,Short2,enterS2,Short2
BCRX,2018-08-01,5.52,exitL1,exitL1,
BCRX,2018-08-02,6.07,Long1,enterL1,Long1
BCRX,2019-05-21,3.48,exitS2,exitS2,
BCRX,2019-05-23,3.54,Short2,enterS2,Short2
BCRX,2019-05-29,2.91,exitS2,exitS2,
BCRX,2019-05-30,3.36,Short2,enterS2,Short2
BCRX,2019-08-12,2.65,exitS2,exitS2,
BCRX,2019-10-28,2.44,Short2,enterS2,Short2
BCRX,2019-10-30,2.11,exitS2,exitS2,
BCRX,2019-11-14,1.59,Short2,enterS2,Short2
BCRX,2020-01-13,2.85,exitL1,exitL1,
BCRX,2020-01-14,2.77,Long1,enterL1,Long1
BHC,2017-01-23,13.99,Long1,enterL1,Long1
NWBI,2018-06-28,14.29,exitL1,exitL1,
BHC,2017-01-25,13.99,Short2,enterS2,Short2
BHC,2017-03-07,11.71,exitS2,exitS2,
BHC,2017-03-08,11.88,Short2,enterS2,Short2
BHC,2017-04-04,10.17,exitS2,exitS2,
BHC,2017-04-06,9.63,Short2,enterS2,Short2
BHC,2017-04-21,8.51,exitS2,exitS2,
BHC,2017-04-24,8.6,Short2,enterS2,Short2
BHC,2017-08-03,15.45,exitL1,exitL1,
BHC,2017-08-04,15.13,Long1,enterL1,Long1
BHC,2018-01-24,19.88,exitL1,exitL1,
BHC,2018-01-25,19.71,Long1,enterL1,Long1
BHC,2019-05-23,23.67,exitL1,exitL1,
BHC,2019-05-24,23.52,Long1,enterL1,Long1
BHC,2021-03-24,30.71,exitL1,exitL1,
BHC,2021-03-25,31.1,Long1,enterL1,Long1
BMO,2017-02-28,63.63,Short2,enterS2,Short2
BMO,2017-05-12,58.23,Long1,enterL1,Long1
BMO,2017-05-16,58.61,exitL1,exitL1,
BMO,2017-05-17,57.42,Long1,enterL1,Long1
BMO,2017-05-22,58.86,exitL1,exitL1,
BMO,2017-05-25,57.37,Long1,enterL1,Long1
BMO,2017-05-31,56.99,exitS2,exitS2,
BMO,2017-06-12,59.33,exitL1,exitL1,
BMO,2017-07-05,62.69,Short1,enterS1,Short1
BMO,2017-08-23,63.19,exitL1,exitL1,
BMO,2017-08-24,63.09,Short1,enterS1,Short1
BMO,2018-02-06,68.09,Short2,enterS2,Short2
BMO,2018-04-27,66.9,exitL1,exitL1,
BMO,2018-08-21,71.39,Short1,enterS1,Short1
BMO,2018-08-22,72.3,exitL1,exitL1,
BMO,2018-08-23,71.53,Short1,enterS1,Short1
BMO,2018-08-24,71.74,exitL1,exitL1,
BMO,2018-08-27,72.2,Short1,enterS1,Short1
BMO,2018-09-14,71.9,exitL1,exitL1,
BMO,2018-09-17,72.19,Short1,enterS1,Short1
BMO,2018-10-08,71.64,exitL1,exitL1,
BMO,2018-10-30,66.52,Long1,enterL1,Long1
BMO,2018-10-31,66.48,exitL1,exitL1,
BMO,2018-11-13,66.51,Long1,enterL1,Long1
BMO,2018-11-14,66.5,exitL1,exitL1,
BMO,2018-11-20,64.7,Long1,enterL1,Long1
BMO,2018-11-29,66.5,exitL1,exitL1,
BMO,2018-12-03,66.6,Long1,enterL1,Long1
BMO,2018-12-04,63.9,exitL1,exitL1,
BMO,2018-12-06,62.47,Long1,enterL1,Long1
BMO,2018-12-14,59.72,exitS2,exitS2,
BMO,2019-05-13,68.52,exitL1,exitL1,
BMO,2019-05-14,68.9,Short1,enterS1,Short1
BMO,2019-06-03,65.66,Short2,enterS2,Short2
BMO,2019-07-02,68.39,exitL1,exitL1,
BMO,2019-07-03,68.79,Short1,enterS1,Short1
BMO,2019-07-09,69.04,exitL1,exitL1,
BMO,2019-08-13,64.29,Long1,enterL1,Long1
BMO,2019-08-14,62.5,exitL1,exitL1,
BMO,2019-08-15,62.21,Long1,enterL1,Long1
BMO,2019-10-02,64.54,exitL1,exitL1,
BMO,2019-10-18,66.24,Short1,enterS1,Short1
BMO,2020-03-06,57.7,exitS2,exitS2,
BMO,2020-03-13,46.88,Short2,enterS2,Short2
BMO,2020-03-18,37.38,exitS2,exitS2,
BMO,2020-03-19,38.4,Short2,enterS2,Short2
BRO,2017-02-02,20.16,Short2,enterS2,Short2
BRO,2017-09-06,22.02,Short1,enterS1,Short1
BRO,2018-04-16,25.17,exitL1,exitL1,
BRO,2018-04-27,26.78,Short1,enterS1,Short1
BRO,2018-05-03,26.15,exitL1,exitL1,
BRO,2018-05-07,26.59,Short1,enterS1,Short1
BRO,2018-05-15,26.37,exitL1,exitL1,
BRO,2018-05-17,26.65,Short1,enterS1,Short1
BRO,2018-11-08,28.47,exitL1,exitL1,
BRO,2018-12-07,26.86,Long1,enterL1,Long1
BRO,2019-09-10,34.21,exitL1,exitL1,
BRO,2019-09-11,34.91,Short1,enterS1,Short1
BRO,2021-01-07,47.47,exitL1,exitL1,
BRO,2021-01-08,47.6,Short1,enterS1,Short1
BRO,2021-01-12,46.44,exitL1,exitL1,
BRO,2021-01-21,47.05,Short1,enterS1,Short1
BRO,2021-01-22,47.08,exitL1,exitL1,
BRO,2021-01-26,45.27,Short1,enterS1,Short1
BRO,2021-02-22,45.88,exitL1,exitL1,
BRO,2021-02-25,46.43,Short1,enterS1,Short1
BRO,2021-03-01,46.53,exitL1,exitL1,
BRO,2021-04-09,47.52,Short1,enterS1,Short1
BWA,2017-03-16,40.42,Short1,enterS1,Short1
BWA,2017-03-20,39.42,exitL1,exitL1,
BWA,2017-03-22,38.41,Short2,enterS2,Short2
BWA,2017-04-05,35.36,Long1,enterL1,Long1
BWA,2017-04-21,36.59,exitL1,exitL1,
BWA,2017-04-24,37.46,Long1,enterL1,Long1
BWA,2017-05-17,36.99,exitL1,exitL1,
BWA,2017-05-31,39.5,Short1,enterS1,Short1
BWA,2018-04-05,49.23,exitL1,exitL1,
BWA,2018-04-09,48.39,Long1,enterL1,Long1
BWA,2018-10-24,33.83,exitS2,exitS2,
BWA,2018-10-25,35.65,Short2,enterS2,Short2
BWA,2019-05-02,38.93,exitL1,exitL1,
BWA,2019-05-03,39.35,Short1,enterS1,Short1
BWA,2019-08-14,30.16,exitS2,exitS2,
BWA,2020-01-30,33.88,Short2,enterS2,Short2
BWA,2020-02-25,29.74,exitS2,exitS2,
BWA,2020-02-27,29.56,Short2,enterS2,Short2
BWA,2020-03-09,25.32,exitS2,exitS2,
BWA,2020-03-10,27.01,Short2,enterS2,Short2
BWA,2020-03-16,22.4,exitS2,exitS2,
BWA,2020-03-19,20.42,Short2,enterS2,Short2
BWA,2021-10-05,45.16,exitL1,exitL1,
BWA,2021-10-06,43.68,Long1,enterL1,Long1
BWA,2021-12-14,44.6,exitL1,exitL1,
BWA,2021-12-20,41.96,Long1,enterL1,Long1
BWA,2022-02-03,44.22,exitL1,exitL1,
BWA,2022-02-04,43.31,Long1,enterL1,Long1
BYD,2017-02-16,19.8,Short1,enterS1,Short1
SPG,2019-12-20,129.94,exitL1,exitL1,
BYD,2017-02-17,19.89,Short2,enterS2,Short2
BYD,2017-03-23,20.13,exitL1,exitL1,
BYD,2017-03-28,21.02,Short1,enterS1,Short1
BYD,2019-09-09,24.83,exitL1,exitL1,
BYD,2019-09-10,25.44,Long1,enterL1,Long1
BYD,2020-02-25,29.5,exitL1,exitL1,
BYD,2020-02-26,27.55,Long1,enterL1,Long1
BYD,2020-03-12,14.54,exitS2,exitS2,
BYD,2020-03-17,11.13,Short2,enterS2,Short2
BYD,2020-03-18,7.84,exitS2,exitS2,
BYD,2020-03-19,11.21,Short2,enterS2,Short2
BYD,2021-05-12,58.39,exitL1,exitL1,
BYD,2021-05-13,60.42,Long1,enterL1,Long1
BYD,2021-11-11,62.41,exitL1,exitL1,
BYD,2021-11-12,62.2,Short1,enterS1,Short1
BZH,2017-01-10,13.2,Short2,enterS2,Short2
BZH,2017-01-26,14.61,Short1,enterS1,Short1
BZH,2017-02-08,14.02,exitL1,exitL1,
BZH,2017-02-09,13.26,Short1,enterS1,Short1
BZH,2017-03-21,11.5,exitS2,exitS2,
BZH,2017-03-23,11.72,Short2,enterS2,Short2
BZH,2017-05-04,12.94,exitL1,exitL1,
BZH,2017-05-05,13.04,Short1,enterS1,Short1
BZH,2018-04-05,17.27,exitL1,exitL1,
BZH,2018-04-06,16.51,Long1,enterL1,Long1
BZH,2018-10-10,10.09,exitS2,exitS2,
BZH,2018-10-15,9.48,Short2,enterS2,Short2
BZH,2018-10-29,8.27,exitS2,exitS2,
BZH,2018-10-30,8.79,Short2,enterS2,Short2
BZH,2019-12-18,14.67,exitL1,exitL1,
BZH,2019-12-19,14.19,Long1,enterL1,Long1
BZH,2020-03-16,6.02,exitS2,exitS2,
BZH,2020-03-18,5.29,Short2,enterS2,Short2
BZH,2020-09-18,11.6,exitL1,exitL1,
BZH,2020-09-21,11.44,Long1,enterL1,Long1
BZH,2021-04-20,19.56,exitL1,exitL1,
BZH,2021-04-21,19.75,Long1,enterL1,Long1
BZH,2022-01-07,20.97,exitL1,exitL1,
BZH,2022-01-10,21.1,Long1,enterL1,Long1
COF,2017-03-02,86.75,Short1,enterS1,Short1
COF,2017-03-03,86.39,exitL1,exitL1,
COF,2017-03-22,76.96,Long1,enterL1,Long1
COF,2017-03-22,76.96,Short2,enterS2,Short2
COF,2017-03-31,79.7,exitL1,exitL1,
COF,2017-04-04,78.41,Long1,enterL1,Long1
COF,2017-09-07,72.64,exitL1,exitL1,
COF,2017-09-08,72.62,Long1,enterL1,Long1
COF,2017-09-12,73.88,exitL1,exitL1,
COF,2017-09-15,74.32,Long1,enterL1,Long1
COF,2017-09-18,74.51,exitL1,exitL1,
COF,2017-10-02,79.78,Short1,enterS1,Short1
COF,2018-05-15,89.05,exitL1,exitL1,
COF,2018-05-17,91.02,Short1,enterS1,Short1
COF,2018-06-06,90.76,exitL1,exitL1,
COF,2018-06-07,91.04,Short1,enterS1,Short1
COF,2018-06-12,90.58,exitL1,exitL1,
COF,2018-06-18,91.67,Short1,enterS1,Short1
COF,2018-07-09,90.85,exitL1,exitL1,
COF,2018-07-10,90.33,Short1,enterS1,Short1
COF,2018-07-18,91.35,exitL1,exitL1,
COF,2018-07-19,89.73,Short1,enterS1,Short1
COF,2018-07-20,91.48,exitL1,exitL1,
COF,2018-07-23,93.48,Short1,enterS1,Short1
COF,2018-08-03,91.35,exitL1,exitL1,
COF,2018-08-06,91.2,Short1,enterS1,Short1
COF,2018-08-14,92.4,exitL1,exitL1,
COF,2018-08-15,91.89,Short1,enterS1,Short1
COF,2018-12-21,68.7,exitS2,exitS2,
COF,2018-12-26,70.62,Short2,enterS2,Short2
COF,2019-09-05,84.99,exitL1,exitL1,
COF,2019-09-06,84.87,Short1,enterS1,Short1
COF,2019-09-25,87.85,exitL1,exitL1,
COF,2019-10-03,82.6,Long1,enterL1,Long1
COF,2020-02-24,95.29,exitL1,exitL1,
COF,2020-02-26,90.04,Long1,enterL1,Long1
COF,2020-03-16,53.79,exitS2,exitS2,
COF,2020-03-19,44.87,Short2,enterS2,Short2
COF,2020-10-28,70.48,exitL1,exitL1,
COF,2020-10-29,71.51,Long1,enterL1,Long1
COF,2021-06-18,147.78,exitL1,exitL1,
COF,2021-06-21,152.58,Short1,enterS1,Short1
COF,2022-01-04,150.57,exitL1,exitL1,
COF,2022-01-05,147.69,Long1,enterL1,Long1
CPT,2017-02-10,69.96,Short2,enterS2,Short2
CPT,2017-06-08,74.16,Short1,enterS1,Short1
CPT,2017-07-12,74.07,exitL1,exitL1,
CPT,2017-07-17,75.37,Short1,enterS1,Short1
CPT,2018-03-14,74.0,exitL1,exitL1,
CPT,2018-03-15,74.12,Long1,enterL1,Long1
CPT,2018-10-11,80.8,exitL1,exitL1,
CPT,2018-10-16,83.25,Short1,enterS1,Short1
CPT,2018-11-21,84.99,exitL1,exitL1,
CPT,2018-12-26,79.67,Long1,enterL1,Long1
CPT,2018-12-27,79.74,exitL1,exitL1,
CPT,2019-01-03,77.5,Long1,enterL1,Long1
CPT,2019-01-07,77.73,exitL1,exitL1,
CPT,2019-01-28,86.49,Short1,enterS1,Short1
CPT,2020-01-15,101.57,exitL1,exitL1,
CPT,2020-01-22,103.71,Short1,enterS1,Short1
CPT,2020-01-23,104.61,exitL1,exitL1,
CPT,2020-01-24,104.47,Short1,enterS1,Short1
CPT,2020-01-27,104.03,exitL1,exitL1,
CPT,2020-02-03,105.0,Short1,enterS1,Short1
CPT,2020-02-04,105.62,exitL1,exitL1,
CPT,2020-02-13,110.62,Short1,enterS1,Short1
DLTR,2017-01-30,75.25,Short2,enterS2,Short2
DLTR,2017-04-27,83.13,Short1,enterS1,Short1
DLTR,2017-05-02,81.7,exitL1,exitL1,
DLTR,2017-05-03,81.92,Short1,enterS1,Short1
DLTR,2017-05-22,80.92,exitL1,exitL1,
DLTR,2017-05-23,78.85,Short1,enterS1,Short1
DLTR,2018-07-24,88.28,exitL1,exitL1,
DLTR,2018-07-25,89.4,Long1,enterL1,Long1
DLTR,2018-08-30,79.78,exitL1,exitL1,
DLTR,2018-08-31,80.51,Long1,enterL1,Long1
DLTR,2019-05-10,104.02,exitL1,exitL1,
DLTR,2019-05-13,99.34,Short1,enterS1,Short1
DLTR,2020-02-18,91.08,exitL1,exitL1,
DLTR,2020-02-19,91.99,Long1,enterL1,Long1
DLTR,2020-03-18,65.57,exitS2,exitS2,
DLTR,2020-03-19,70.87,Short2,enterS2,Short2
DLTR,2020-09-01,93.68,exitL1,exitL1,
DLTR,2020-09-02,94.7,Long1,enterL1,Long1
DLTR,2021-01-27,101.56,exitL1,exitL1,
DLTR,2021-01-28,102.87,Long1,enterL1,Long1
DLTR,2021-05-19,108.79,exitL1,exitL1,
DLTR,2021-05-20,108.37,Short1,enterS1,Short1
DLTR,2021-08-24,105.21,exitL1,exitL1,
DLTR,2021-08-26,93.48,Long1,enterL1,Long1
ELS,2017-02-27,35.69,Short1,enterS1,Short1
ELS,2017-03-16,34.7,exitL1,exitL1,
ELS,2017-03-24,35.05,Short1,enterS1,Short1
ELS,2017-04-03,35.09,exitL1,exitL1,
ELS,2017-04-05,35.51,Short1,enterS1,Short1
ELS,2017-09-13,39.42,Short2,enterS2,Short2
ELS,2017-10-12,40.06,exitL1,exitL1,
ELS,2017-10-13,40.06,Short1,enterS1,Short1
ELS,2017-10-17,39.9,exitL1,exitL1,
ELS,2017-10-20,39.86,Short1,enterS1,Short1
ELS,2017-10-23,39.67,exitL1,exitL1,
ELS,2017-11-02,40.64,Short1,enterS1,Short1
ELS,2017-11-03,41.0,exitL1,exitL1,
ELS,2018-02-09,37.81,Long1,enterL1,Long1
ELS,2018-02-12,37.86,exitL1,exitL1,
ELS,2018-04-30,41.15,Short1,enterS1,Short1
ELS,2018-05-25,40.92,exitL1,exitL1,
ELS,2018-05-30,41.82,Short1,enterS1,Short1
ELS,2018-11-19,45.5,exitL1,exitL1,
ELS,2018-12-03,47.12,Short1,enterS1,Short1
ELS,2018-12-18,46.29,exitL1,exitL1,
ELS,2018-12-19,46.07,Short1,enterS1,Short1
ELS,2019-01-10,46.5,exitL1,exitL1,
ELS,2019-01-11,46.6,Short1,enterS1,Short1
ELS,2020-12-15,60.8,exitL1,exitL1,
ELS,2020-12-21,59.43,Long1,enterL1,Long1
ELS,2021-03-04,57.98,exitL1,exitL1,
ELS,2021-03-16,63.77,Short1,enterS1,Short1
ELS,2021-03-22,62.34,exitL1,exitL1,
ELS,2021-03-24,62.82,Short1,enterS1,Short1
ELY,2017-01-26,11.47,Short1,enterS1,Short1
ELY,2017-03-15,10.94,exitL1,exitL1,
ELY,2017-03-17,11.15,Short1,enterS1,Short1
ELY,2017-03-29,11.01,exitL1,exitL1,
ELY,2017-04-06,11.21,Short1,enterS1,Short1
ELY,2018-12-03,17.47,Short2,enterS2,Short2
ELY,2018-12-17,15.48,exitS2,exitS2,
ELY,2019-05-13,15.85,Short2,enterS2,Short2
ELY,2020-03-11,12.45,exitS2,exitS2,
ELY,2020-04-27,12.3,Short2,enterS2,Short2
ELY,2021-11-04,28.8,exitL1,exitL1,
ELY,2021-11-05,29.4,Long1,enterL1,Long1
EQR,2017-01-12,54.33,Short2,enterS2,Short2
EQR,2017-05-08,55.54,Short1,enterS1,Short1
EQR,2017-05-09,55.38,exitL1,exitL1,
EQR,2017-05-19,55.99,Short1,enterS1,Short1
EQR,2017-05-23,55.46,exitL1,exitL1,
